main_key,sub_key,ko,en
node.act1.chapter01.episode04_1.oil_to_training_ground,body,"추격자들을 물리친 뒤 지한은 다친 아이를 약초꾼의 들것에 눕혔다. 아이는 오두막 벽에 묻은 검은 기름을 가리키며, 자신을 실었던 수레에서도 같은 냄새가 났다고 말했다. 지한은 아이를 청운촌으로 돌려보낸 뒤 서진과 함께 기름 자국을 따라 동쪽 폐수련장으로 향했다.\n\n수련장에는 이미 짧은 싸움이 지나간 흔적이 남아 있었다. 부러진 화살들이 썩은 기둥에 정확히 박혀 있었고, 감시자 하나가 떨어뜨린 산귀 가면은 화살촉에 꿰인 채 땅에 고정되어 있었다. 무너진 담 위에서 궁수 유진이 두 사람을 겨누다가, 서진의 허리에 매달린 붉은 인형을 보고 활을 낮췄다.",
node.act1.chapter01.episode04_1.oil_to_training_ground.next,label,다음,
node.act1.chapter01.episode04_1.shared_north_trail,body,"유진은 이곳에서 아이를 실었던 수레와 짐승 발자국을 찍는 나무틀을 발견했다고 말했다. 그녀는 수레가 북쪽으로 빠져나갔지만 혼자 추격하면 아이들을 방패로 삼을 수 있어 때를 보고 있었다. 지한은 붙잡힌 감시자의 상처를 살피며, 그의 장화 밑창에 약초꾼 길의 붉은 진흙이 묻은 것을 확인했다. 두 갈래 흔적은 같은 무리가 만들었다. 서진과 지한은 유진을 동료로 맞아 북쪽 수레길과 납치범의 흔적을 함께 추적한다.\n\n유진은 서진에게 짐승 발 모양 나무틀을 건네고 앞장섰다. 지한은 치료 도구를 다시 짊어졌고, 세 사람은 수레바퀴가 남긴 검은 기름 자국을 따라 북쪽 산길로 향했다.",
node.act1.chapter01.episode04_2.cage_to_west_path,body,"수련장의 감시자들이 흩어진 뒤 유진은 빈 우리 안쪽에서 마른 피와 으깬 약초를 발견했다. 작은 손이 붙잡고 버틴 듯 나무살에는 손톱자국이 남아 있었고, 바닥에 떨어진 붕대 조각은 서쪽 약초꾼 길에서 쓰는 천이었다. 두 사람은 아이가 우리에서 빠져나갔을 가능성을 따라 서쪽 숲으로 방향을 틀었다.\n\n마른 느티나무 아래에는 붉은 인형이 흔들렸지만, 그 밑의 발자국은 산으로 향하지 않고 비탈 아래 오두막으로 이어졌다. 안에서는 승려 지한이 다친 여자아이를 치료하고 있었다. 잿빛 장삼의 무릎은 진흙으로 젖었고, 펼쳐 둔 약상자에는 붕대와 부목이 가지런했다. 그는 낯선 발소리에 지팡이를 들었지만, 유진이 우리에서 찾은 푸른 실밥을 내밀자 경계를 풀었다.",
node.act1.chapter01.episode04_2.cage_to_west_path.next,label,다음,
node.act1.chapter01.episode04_2.erased_tracks,body,"유진이 합류한 뒤, 서진 일행은 숲 입구 너머로 이어진 발자국을 따라 움직였다. 흙길에는 사람 발자국과 수레 자국이 함께 남아 있었다. 하지만 흔적은 숲 중턱에서 갑자기 끊겨 있었다. 유진은 무릎을 꿇고 흙을 쓸어보더니 짧게 숨을 내쉬었다. ""여기서 사라진 게 아니야. 지운 거야.""\n\n유진은 근처 나무에 박힌 낡은 화살을 발견했다. 깃은 젖어 축 처져 있었고, 화살촉에는 피가 아니라 검은 진흙이 말라붙어 있었다. 산귀의 저주가 아니라, 누군가 이 길목을 지켜보고 있었다는 흔적이었다.",
node.act1.chapter01.episode04_2.erased_tracks.next,label,??,
node.act1.chapter01.episode04_2.erased_track_method,body,"근처에는 정찰대가 머문 흔적이 남아 있었다. 나무 위에는 잎사귀를 엮은 망토 조각이 걸려 있었고, 바위 뒤에는 검푸른 염료가 묻은 천 조각이 떨어져 있었다. 그 옆에는 짧은 창을 세워두며 눌린 흙자국과, 산귀의 얼굴을 흉내 낸 납작한 나무패가 반쯤 묻혀 있었다. 유진은 나무패를 집어 들고 표면을 엄지로 문질렀다. 숲의 색을 흉내 내기 위해 진흙과 풀즙을 바른 흔적, 발자국을 지울 때 쓰는 작은 솔의 털, 짐승 발 모양으로 깎은 나무판의 찍힌 자국이 주변에 흩어져 있었다. 흔적을 감추는 일을 오래 해온 자들이 지나간 자리였다. 유진은 활시위를 느슨하게 잡은 채 주변을 살폈다. ""싸운 흔적이 아니야. 누군가 길을 지우고, 다른 흔적을 덧씌운 거야."" 서진은 몸을 낮추고 흙 위의 자국을 내려다보았다.\n\n이 일은 단순한 추격전이 아니었다. 소문 뒤에 숨은 사람의 손길을 확인하는 과정이었다.",
node.act1.chapter01.episode04_2.jihan_testimony,body,아이는 검은 천의 무리가 다른 아이들을 북쪽 산등성이로 데려갔다고 말했다. 지한은 아이의 발목에 남은 상처가 짐승의 발톱이 아니라 쇠고리에 긁힌 자국이라고 설명했다. 유진은 수련장에서 발견한 쇠고리와 상처의 폭이 같음을 확인했다. 산귀의 짓으로 보이게 만든 흔적 아래에 사람의 납치가 있었다. 서진과 유진은 지한을 동료로 맞아 아이의 증언과 북쪽 수레 자국을 함께 잇는다.\n\n지한은 아이를 약초꾼에게 맡기고 약상자를 짊어졌다. 세 사람은 붉은 인형의 매듭과 수레의 기름 자국이 함께 남은 북쪽 산길로 발을 옮겼다.,
node.act1.chapter01.episode04_2.scout_disguise_evidence,body,"서진은 유진이 지워진 길을 다시 읽어낼 수 있도록 주변의 풀과 흙을 조심스럽게 살폈다. 숲과 같은 색으로 칠한 망토 조각, 눈 밑을 물들였을 검푸른 염료, 가슴에 매달았을 산귀 나무패가 하나씩 모습을 드러냈다.\n\n누군가 사람의 흔적을 지우고 산귀의 흔적처럼 보이게 꾸민 것이 분명했다. 서진과 유진은 남은 흔적이 바람과 발자국에 묻히기 전에, 그 길이 어디로 이어지는지 확인해야 했다.",
node.act1.chapter01.episode05_1.bloodied_herbs,body,북쪽 산길에는 짓밟힌 지혈초가 드문드문 이어졌다. 지한은 누군가 다친 아이를 업고 가며 피를 막으려 잎을 뜯었다고 보았다. 그러나 약초 위에 찍힌 장화 자국은 일부러 짐승 발 모양으로 덮여 있었다. 유진은 비탈 위에서 수레가 무게를 이기지 못해 미끄러진 자국을 찾아냈다.\n\n길 중간의 바위틈에서는 찢어진 아이 옷감과 작은 놋방울이 나왔다. 지한이 방울을 닦자 안쪽에 아이 이름의 첫 글자가 새겨져 있었다. 그는 살아 있는 아이에게 돌려줘야 한다며 방울을 약상자에 넣었다.,
node.act1.chapter01.episode05_1.defend_bloodied_trail,body,"[전투] 피 묻은 산길의 짐승 무리 서진과 유진은 지한이 아이의 방울과 상처 흔적을 지키도록 짐승 무리를 막아낸다.\n\n서진이 좁은 산길 앞을 막고 유진이 붉은 목줄을 겨누었다. 지한은 약상자 속 방울을 감싸 쥔 채, 짐승들이 달려드는 틈에서 아이들의 다음 흔적을 찾았다.",
node.act1.chapter01.episode05_1.encirclement_appears,body,"서진 일행은 낡은 수련장을 빠져나가기 위해 산적들과 맞섰다. 낡은 수련복 조각, 산귀 눈이 그려진 방패, 붉은 천을 맨 멧개들이 한꺼번에 수련장을 채웠다. 방패병들은 턱까지 천을 끌어올려 표정을 숨겼고, 궁수들은 말라붙은 입술 사이로 숨을 죽인 채 기둥 뒤에 붙어 있었다.\n\n우두머리의 비늘 갑옷만이 흐린 빛을 받아 검게 번들거렸다. 서진 일행은 흰 눈 문양의 방패와 붉은 목줄의 멧개들 사이를 한쪽부터 찢어 열어, 아이들의 흔적이 이어진 길로 빠져나가야 했다.",
node.act1.chapter01.episode05_1.red_collar_beasts,body,"그때 산등성이 너머에서 낮은 으르렁거림이 길게 번졌다. 산늑대와 멧개들이 바위 사이를 메우며 나타났다. 털은 군데군데 벗겨지고 갈비뼈가 드러났으며, 목에는 붉은 천과 굵은 노끈이 살을 파고들 만큼 감겨 있었다. 우두머리 늑대는 한쪽 눈이 희게 흐렸고 귀 끝에 붉은 실이 꿰여 있었다. 목에 건 접힌 부적에서는 검은 천 무리가 쓰던 기름 냄새가 났다.\n\n짐승들은 먹이를 노리기보다 길가의 옷감과 방울을 물어뜯으려 했다. 누군가 아이들의 흔적을 지우도록 굶기고 길들인 사냥개들이었다.",
node.act1.chapter01.episode05_1.red_collar_beasts.next,label,다음,
node.act1.chapter01.episode05_1.training_ground_arrival,body,"피 묻은 산길을 돌파한 뒤에도 지한은 쉽게 걸음을 늦추지 않았다. 그는 짓밟힌 풀잎과 낡은 천 조각을 살피며 아이들이 지나간 방향을 좇았다. 서진은 지한의 판단을 따라 숲속 더 깊은 곳으로 들어섰다. 얼마 지나지 않아 나무 사이로 오래된 수련장이 모습을 드러냈다. 기둥은 썩어 있었고, 부러진 목검들이 흙바닥에 반쯤 묻혀 있었다. 그곳 한가운데에서 궁수 유진이 홀로 서 있었다. 그녀의 발치에는 쓰러진 산적의 흔적이 남아 있었고, 손에는 붉은 천 조각이 쥐어져 있었다. ""아이들을 데려간 자들을 쫓고 있었습니다."" 유진은 서진과 지한을 번갈아 바라보았다. ""하지만 혼자서는 더 깊이 들어갈 수 없었습니다. 산귀 소문도, 산적의 흔적도 같은 곳을 향하고 있어요."" 지한은 낮은 목소리로 말했다. ""다친 아이가 있다면 시간이 없습니다.""\n\n서진은 유진을 향해 손을 내밀었다. 목적이 같다면, 이제 따로 움직일 이유는 없었다.",
node.act1.chapter01.episode05_1.yujin_join,body,"유진이 파티에 합류했다. 서진과 지한은 산길을 읽는 눈까지 얻게 되었다. 그러나 세 사람이 움직이려는 순간, 수련장 바깥을 둘러싼 풀숲이 일제히 흔들렸다. 유진을 쫓아온 산적들이 퇴로를 막고 있었다. 그들 뒤편에서는 굶주린 짐승들의 울음소리까지 섞여 들렸다. 오래 머물수록 아이들의 흔적은 더 멀어질 터였다. 산적들은 세 방향으로 수련장을 에워쌌다. 앞줄의 방패병들은 둥근 나무방패에 산귀의 눈처럼 보이는 흰 원을 그려 넣었고, 어깨에는 서로 맞지 않는 가죽 조각을 덕지덕지 덧대고 있었다. 뒤쪽의 궁수들은 썩은 기둥 사이에 몸을 숨긴 채 짧은 화살을 재고 있었고, 가장자리에서는 목줄이 풀린 멧개들이 붉은 천 조각을 목에 단 채 낮게 기어왔다. 유진을 알아본 산적 하나는 다른 이들보다 복장이 정돈되어 있었다. 검은 겉옷 위에 낡은 비늘 갑옷을 걸치고, 목에는 붉은 실로 묶은 짐승 발톱 세 개를 달고 있었다. 수련장에 모인 무리의 우두머리처럼 보이는 그는 유진이 들고 있던 붉은 천 조각에서 눈을 떼지 않았다. 지한은 다친 팔을 감싼 천을 고쳐 묶었고, 유진은 남은 화살을 세었다.\n\n""길을 뚫어야 합니다."" 서진은 두 사람을 돌아본 뒤 검을 뽑았다.",
node.act1.chapter01.episode05_1.yujin_join.next,label,??,
node.act1.chapter01.episode05_2.capture_raiders_return,body,"서진과 유진은 지한이 아이를 데리고 빠져나갈 수 있도록 문 앞의 적들을 막아섰다. 오두막 밖에는 흰 점이 찍힌 검은 복면과 붉은 손자국 문양이 어른거렸다. 문 앞의 거구는 목이 짧고 어깨가 넓어 입구를 거의 가렸고, 그물잡이들은 반대로 몸이 가늘고 손가락이 길었다.\n\n그들의 허리에는 색이 바랜 아이 장난감 조각과 접은 천 주머니가 주렁주렁 달려 있었다. 아이를 빼앗으러 온 자들의 차림은 산적보다 포획꾼에 가까웠고, 서진과 유진은 지한이 아이를 안고 빠져나갈 수 있도록 그 낯선 사냥꾼들의 포위를 뚫어야 했다.",
node.act1.chapter01.episode05_2.cut_signal_line,body,[전투] 피 묻은 산길의 짐승 무리 서진과 지한은 유진의 화살길을 열어 조련된 짐승 무리를 신속히 돌파한다.\n\n서진과 지한이 좁은 길을 지키는 동안 유진은 짐승의 목줄과 산채 신호줄을 차례로 겨눴다. 첫 화살이 붉은 줄을 끊으며 싸움이 시작되었다.,
node.act1.chapter01.episode05_2.forest_hut_arrival,body,"정찰대를 돌파한 뒤에도 유진은 발걸음을 멈추지 않았다. 그녀는 흙 위에 남은 얕은 자국과 꺾인 풀잎을 따라 숲 안쪽으로 방향을 틀었다. 서진은 유진의 판단을 믿고 뒤를 따랐다. 얼마 지나지 않아 나무 사이로 낡은 오두막이 모습을 드러냈다. 문 앞에는 급히 씻어낸 피 묻은 천과 부러진 나뭇가지로 만든 간이 부목이 놓여 있었다. 안쪽에서는 낮은 목소리로 아이를 달래는 소리가 들려왔다. 그곳에는 젊은 승려 지한이 있었다. 그는 지친 얼굴이었지만, 아이의 숨을 살피는 손만큼은 조금도 흔들리지 않았다. ""살아 있는 아이가 있습니다. 하지만 오래 버티지는 못합니다."" 유진은 활을 낮추고 주변을 살폈다. ""쫓는 길은 내가 찾을 수 있어. 하지만 다친 아이를 살릴 사람은 필요해."" 서진은 지한을 바라보았다.\n\n아이들을 구하기 위해서는 흔적을 읽는 눈만으로는 부족했다. 살려낼 손이 필요했다.",
node.act1.chapter01.episode05_2.jihan_join,body,"지한이 파티에 합류했다. 서진과 유진은 아이들을 살려낼 손까지 얻게 되었다. 그때 오두막 밖에서 낮은 휘파람 소리가 들렸다. 아이를 놓친 자들이 돌아온 것이었다. 검은 천을 두른 산적들은 문 앞을 에워싸고, 안쪽의 숨소리를 확인하듯 천천히 다가왔다. 그들은 오두막을 불태우지 않았다. 안에 있는 아이를 다시 데려가려는 듯, 창문과 문틈을 먼저 살폈다. 얼굴을 가린 검은 천에는 손바닥만 한 흰 점이 찍혀 있었고, 옷깃 안쪽에는 아이들의 장난감에서 뜯어낸 듯한 색실이 매달려 있었다. 한 명은 끝에 갈고리가 달린 장대를 들고 있었고, 다른 자들은 짧은 칼과 접은 그물을 허리에 찬 채 벽 양쪽으로 흩어졌다. 문 앞의 산적은 두꺼운 천 갑옷을 입고 있었다. 천 갑옷은 여러 겹의 낡은 옷을 꿰매 만든 것이었고, 가슴팍에는 붉은 손자국 같은 문양이 번져 있었다. 뒤쪽의 자들은 대나무 관과 그물을 들고 있었는데, 사냥꾼이라기보다 사람을 생포하는 일에 익숙한 포획꾼처럼 보였다. 유진은 창문 틈으로 밖을 살피며 활을 들었다. ""도망칠 길은 하나뿐이야. 하지만 열어야 지나갈 수 있어.""\n\n지한은 아이를 감싸 안고 서진을 바라보았다. 서진은 대답 대신 검을 뽑았다.",
node.act1.chapter01.episode05_2.jihan_join.next,label,??,
node.act1.chapter01.episode05_2.trained_beasts_signal,body,"유진이 화살을 뽑는 순간 숲속에서 노끈 끌리는 소리가 이어졌다. 산늑대와 멧개들이 낮은 자세로 원을 좁혔다. 빠진 털 아래로 채찍 자국이 겹겹이 남았고, 이빨 사이에는 먹이를 물지 못하게 한 작은 쇠고리가 끼워져 있었다. 우두머리 늑대의 한쪽 귀에는 붉은 실이 꿰여 있었으며, 목의 산귀 부적 뒷면에는 수련장 나무틀과 같은 칼자국이 새겨져 있었다.\n\n짐승 뒤편 나무에는 사람 손으로 묶은 신호줄이 산채 방향으로 이어졌다. 이 무리를 놓치면 납치범에게 추적 사실이 알려질 터였다.",
